transaction_id,investor_id,investor_name,state,amfi_code,transaction_date,transaction_type,amount,kyc_status,units
TXN22155,INV10655,Investor_655,Gujarat,100035,2025-07-23,SIP,11373.23,Verified,57.1439
TXN22156,INV10656,Investor_656,Haryana,100015,2026-03-24,Redemption,33716.31,Verified,696.4065
TXN22157,INV10657,Investor_657,Maharashtra,100024,2026-01-27,SIP,4407.67,Verified,22.6739
TXN22158,INV10658,Investor_658,Maharashtra,100016,2025-07-08,SIP,1168.51,Verified,8.8043
TXN22159,INV10659,Investor_659,Gujarat,100027,2025-09-20,SIP,2916.6,Verified,9.6255
TXN22160,INV10660,Investor_660,Bihar,100028,2024-06-27,SIP,14849.45,Verified,51.7741
TXN22161,INV10661,Investor_661,Karnataka,100006,2026-02-25,SIP,1082.62,Verified,3.015
TXN22162,INV10662,Investor_662,Uttar Pradesh,100039,2025-12-20,SIP,4747.58,Pending,26.6347
TXN22163,INV10663,Investor_663,Maharashtra,100027,2024-02-25,Lumpsum,75264.82,Verified,282.0817
TXN22164,INV10664,Investor_664,Bihar,100034,2026-01-08,Lumpsum,34423.85,Failed,148.5278
TXN22165,INV10665,Investor_665,Uttar Pradesh,100013,2025-01-21,SIP,3994.84,Verified,15.1725
TXN22166,INV10666,Investor_666,Maharashtra,100038,2025-04-04,SIP,1937.02,Verified,3.6564
TXN22167,INV10667,Investor_667,Tamil Nadu,100006,2024-11-06,Lumpsum,94870.58,Verified,248.0658
TXN22168,INV10668,Investor_668,Gujarat,100028,2026-01-27,SIP,8201.76,Verified,25.551
TXN22169,INV10669,Investor_669,Maharashtra,100020,2024-05-07,SIP,906.6,Verified,15.531
TXN22170,INV10670,Investor_670,Delhi,100027,2025-11-29,SIP,7558.52,Verified,25.0355
TXN22171,INV10671,Investor_671,Tamil Nadu,100015,2024-03-11,SIP,14387.15,Verified,278.0733
TXN22172,INV10672,Investor_672,Gujarat,100034,2025-11-28,SIP,11322.15,Verified,49.031
TXN22173,INV10673,Investor_673,Karnataka,100013,2025-08-10,SIP,12876.37,Verified,38.7968
TXN22174,INV10674,Investor_674,Karnataka,100028,2026-02-13,SIP,7911.69,Verified,24.4948
TXN22175,INV10675,Investor_675,Maharashtra,100010,2024-07-26,SIP,5058.96,Verified,35.4229
TXN22176,INV10676,Investor_676,Bihar,100034,2025-12-03,SIP,9343.61,Verified,40.3793
TXN22177,INV10677,Investor_677,Karnataka,100037,2025-12-03,SIP,9038.51,Verified,28.4968
TXN22178,INV10678,Investor_678,Maharashtra,100017,2026-05-29,SIP,11431.12,Verified,42.1105
TXN22179,INV10679,Investor_679,Gujarat,100002,2026-02-22,SIP,4207.97,Verified,62.9564
TXN22180,INV10680,Investor_680,Maharashtra,100010,2025-06-11,SIP,12982.84,Verified,75.1754
TXN22181,INV10681,Investor_681,Karnataka,100013,2026-01-15,SIP,13590.15,Verified,39.8436
TXN22182,INV10682,Investor_682,Telangana,100011,2024-04-07,Lumpsum,71514.68,Verified,605.9631
TXN22183,INV10683,Investor_683,Haryana,100004,2025-03-21,Redemption,18013.23,Verified,63.0055
TXN22184,INV10684,Investor_684,Maharashtra,100014,2025-08-18,Lumpsum,74464.53,Verified,426.5025
TXN22185,INV10685,Investor_685,Maharashtra,100012,2026-01-01,Redemption,12118.22,Verified,80.4878
TXN22186,INV10686,Investor_686,Uttar Pradesh,100029,2025-07-22,SIP,1588.22,Verified,6.6699
TXN22187,INV10687,Investor_687,West Bengal,100014,2024-08-27,SIP,10426.35,Verified,91.4619
TXN22188,INV10688,Investor_688,Maharashtra,100036,2024-04-06,SIP,12250.62,Verified,46.8793
TXN22189,INV10689,Investor_689,Karnataka,100019,2025-09-21,SIP,10180.27,Verified,18.9489
TXN22190,INV10690,Investor_690,Karnataka,100024,2024-05-01,SIP,1329.8,Verified,7.8429
TXN22191,INV10691,Investor_691,West Bengal,100020,2025-09-03,Redemption,39720.87,Verified,433.8139
TXN22192,INV10692,Investor_692,Maharashtra,100022,2025-02-07,SIP,11686.47,Pending,90.3884
TXN22193,INV10693,Investor_693,Telangana,100019,2024-05-07,Redemption,26883.81,Verified,65.9252
TXN22194,INV10694,Investor_694,Tamil Nadu,100005,2025-05-27,SIP,2868.46,Verified,17.5991
TXN22195,INV10695,Investor_695,Gujarat,100020,2025-01-24,SIP,628.64,Verified,9.454
TXN22196,INV10696,Investor_696,Karnataka,100022,2025-08-02,SIP,7105.84,Verified,52.8676
TXN22197,INV10697,Investor_697,Haryana,100033,2025-06-17,SIP,4333.78,Verified,72.2735
TXN22198,INV10698,Investor_698,Gujarat,100002,2025-04-07,Lumpsum,24135.52,Pending,631.3026
TXN22199,INV10699,Investor_699,Gujarat,100008,2024-03-03,Redemption,29450.14,Verified,57.9263
TXN22200,INV10700,Investor_700,Delhi,100024,2024-10-23,SIP,10442.4,Verified,59.8523
TXN22201,INV10701,Investor_701,Maharashtra,100011,2025-09-19,SIP,4341.3,Verified,32.698
TXN22202,INV10702,Investor_702,Maharashtra,100023,2024-03-28,Redemption,25230.56,Pending,65.4478
TXN22203,INV10703,Investor_703,Tamil Nadu,100034,2025-07-04,Lumpsum,57434.42,Failed,271.0548
TXN22204,INV10704,Investor_704,West Bengal,100027,2024-02-21,Lumpsum,22303.48,Verified,83.4849
TXN22205,INV10705,Investor_705,Tamil Nadu,100020,2024-09-30,SIP,3695.17,Verified,56.9005
TXN22206,INV10706,Investor_706,Uttar Pradesh,100013,2026-03-25,Lumpsum,22658.17,Verified,61.4832
TXN22207,INV10707,Investor_707,Telangana,100023,2024-01-18,Lumpsum,32060.6,Verified,84.8103
TXN22208,INV10708,Investor_708,Tamil Nadu,100031,2024-04-19,Lumpsum,28823.08,Verified,144.6553
TXN22209,INV10709,Investor_709,Bihar,100027,2025-03-19,SIP,4134.54,Verified,14.136
TXN22210,INV10710,Investor_710,Bihar,100019,2025-08-10,SIP,6839.37,Failed,13.0813
TXN22211,INV10711,Investor_711,Maharashtra,100014,2025-06-02,Redemption,33532.23,Verified,210.3811
TXN22212,INV10712,Investor_712,Haryana,100012,2024-07-27,Lumpsum,81571.28,Verified,853.5212
TXN22213,INV10713,Investor_713,West Bengal,100026,2024-12-08,Lumpsum,30305.12,Verified,189.6953
TXN22214,INV10714,Investor_714,Haryana,100017,2025-03-08,SIP,8414.22,Verified,44.0045
TXN22215,INV10715,Investor_715,Maharashtra,100011,2024-07-30,SIP,14466.62,Verified,126.1946
TXN22216,INV10716,Investor_716,Telangana,100036,2025-07-01,SIP,9438.95,Verified,29.609
TXN22217,INV10717,Investor_717,Bihar,100026,2025-11-20,SIP,992.09,Verified,5.7446
TXN22218,INV10718,Investor_718,Tamil Nadu,100025,2026-01-15,SIP,7911.58,Verified,267.0044
TXN22219,INV10719,Investor_719,Maharashtra,100010,2025-05-12,SIP,4816.25,Verified,29.06
TXN22220,INV10720,Investor_720,Delhi,100021,2024-02-14,SIP,5472.26,Verified,14.0926
TXN22221,INV10721,Investor_721,Maharashtra,100017,2025-10-07,SIP,10683.15,Verified,51.4654
TXN22222,INV10722,Investor_722,Uttar Pradesh,100022,2025-11-05,SIP,8949.62,Failed,64.9857
TXN22223,INV10723,Investor_723,Maharashtra,100017,2026-01-13,SIP,11473.39,Pending,44.9809
TXN22224,INV10724,Investor_724,Maharashtra,100019,2024-02-23,SIP,1561.08,Verified,4.1939
TXN22225,INV10725,Investor_725,West Bengal,100026,2025-04-24,SIP,12531.62,Verified,76.6504
TXN22226,INV10726,Investor_726,Karnataka,100021,2024-05-01,SIP,13785.64,Verified,34.9543
TXN22227,INV10727,Investor_727,Karnataka,100035,2024-10-29,Redemption,29541.5,Pending,184.9227
TXN22228,INV10728,Investor_728,Gujarat,100009,2024-12-01,SIP,14837.36,Verified,91.8911
TXN22229,INV10729,Investor_729,Haryana,100011,2024-10-25,SIP,6588.11,Verified,65.403
TXN22230,INV10730,Investor_730,Bihar,100040,2024-06-16,SIP,8331.6,Verified,19.0904
TXN22231,INV10731,Investor_731,Tamil Nadu,100027,2026-01-25,SIP,1086.34,Verified,3.5534
TXN22232,INV10732,Investor_732,Uttar Pradesh,100014,2025-01-31,SIP,3256.75,Verified,26.6623
TXN22233,INV10733,Investor_733,Gujarat,100012,2024-01-06,SIP,12114.43,Pending,145.2793
TXN22234,INV10734,Investor_734,Bihar,100025,2025-03-19,SIP,2544.63,Verified,93.7991
TXN22235,INV10735,Investor_735,Delhi,100017,2025-09-28,SIP,14220.21,Pending,70.745
TXN22236,INV10736,Investor_736,Tamil Nadu,100026,2024-10-29,SIP,1658.11,Pending,10.5695
TXN22237,INV10737,Investor_737,Delhi,100025,2025-08-18,SIP,10143.9,Verified,353.1605
TXN22238,INV10738,Investor_738,Telangana,100005,2026-04-28,SIP,10579.69,Verified,45.3668
TXN22239,INV10739,Investor_739,Haryana,100012,2026-02-16,SIP,2399.48,Verified,15.9607
TXN22240,INV10740,Investor_740,Maharashtra,100028,2025-03-22,SIP,2322.97,Pending,7.5287
TXN22241,INV10741,Investor_741,Maharashtra,100019,2025-01-04,Lumpsum,49609.63,Verified,123.8527
TXN22242,INV10742,Investor_742,Karnataka,100024,2024-03-24,SIP,6819.82,Verified,40.0759
TXN22243,INV10743,Investor_743,Gujarat,100011,2024-06-09,Redemption,22602.15,Verified,210.0564
TXN22244,INV10744,Investor_744,Karnataka,100001,2025-09-24,SIP,6907.38,Verified,30.0563
TXN22245,INV10745,Investor_745,Gujarat,100008,2024-03-10,SIP,11156.28,Verified,21.9594
TXN22246,INV10746,Investor_746,Bihar,100010,2025-06-25,Redemption,23460.61,Verified,136.3091
TXN22247,INV10747,Investor_747,Haryana,100006,2026-06-12,Redemption,47765.14,Verified,105.4155
TXN22248,INV10748,Investor_748,Gujarat,100029,2025-02-17,SIP,9457.89,Verified,40.3699
TXN22249,INV10749,Investor_749,Karnataka,100021,2024-08-17,SIP,11253.89,Verified,28.088
TXN22250,INV10750,Investor_750,Haryana,100020,2025-02-18,SIP,1174.08,Verified,17.0137
TXN22251,INV10751,Investor_751,Uttar Pradesh,100023,2026-02-07,SIP,14771.36,Verified,34.7099
TXN22252,INV10752,Investor_752,Tamil Nadu,100040,2025-08-31,SIP,14391.96,Verified,33.1482
TXN22253,INV10753,Investor_753,West Bengal,100017,2024-07-18,SIP,10922.44,Verified,59.5048
TXN22254,INV10754,Investor_754,Tamil Nadu,100038,2025-10-09,Lumpsum,37838.93,Verified,78.9406
TXN22255,INV10755,Investor_755,Delhi,100004,2024-12-20,SIP,2746.46,Verified,9.9935
TXN22256,INV10756,Investor_756,Karnataka,100030,2026-03-27,Redemption,35015.36,Pending,158.4179
TXN22257,INV10757,Investor_757,Bihar,100019,2025-09-25,SIP,10379.44,Verified,19.0073
TXN22258,INV10758,Investor_758,Maharashtra,100039,2024-03-08,SIP,5467.28,Verified,24.3857
TXN22259,INV10759,Investor_759,Gujarat,100020,2024-02-03,SIP,5621.75,Verified,97.4545
TXN22260,INV10760,Investor_760,Haryana,100029,2024-10-02,SIP,6352.77,Verified,27.6363
TXN22261,INV10761,Investor_761,Maharashtra,100025,2025-04-12,SIP,5272.99,Verified,192.6748
TXN22262,INV10762,Investor_762,Maharashtra,100013,2024-08-09,Lumpsum,88859.52,Verified,330.4717
TXN22263,INV10763,Investor_763,Delhi,100006,2024-12-04,SIP,4511.61,Verified,10.9958
TXN22264,INV10764,Investor_764,Maharashtra,100030,2024-04-24,SIP,10950.46,Verified,56.741
TXN22265,INV10765,Investor_765,Tamil Nadu,100007,2025-03-19,SIP,14799.24,Verified,33.7451
TXN22266,INV10766,Investor_766,West Bengal,100028,2026-01-28,Redemption,23525.16,Verified,73.3892
TXN22267,INV10767,Investor_767,Haryana,100010,2024-01-14,SIP,6714.26,Verified,48.8685
TXN22268,INV10768,Investor_768,West Bengal,100029,2025-12-13,Redemption,19585.62,Verified,78.3579
TXN22269,INV10769,Investor_769,Bihar,100006,2025-06-16,Redemption,44204.85,Verified,104.9935
TXN22270,INV10770,Investor_770,West Bengal,100020,2025-09-01,SIP,9620.33,Verified,107.1256
TXN22271,INV10771,Investor_771,Uttar Pradesh,100007,2024-05-06,SIP,4676.39,Verified,13.9843
TXN22272,INV10772,Investor_772,Haryana,100005,2025-06-23,Redemption,21163.34,Verified,117.3042
TXN22273,INV10773,Investor_773,Bihar,100015,2026-05-17,SIP,8120.18,Verified,178.6705
TXN22274,INV10774,Investor_774,Maharashtra,100012,2024-02-15,Lumpsum,53867.85,Verified,607.0335
TXN22275,INV10775,Investor_775,Maharashtra,100012,2026-04-23,SIP,1090.46,Verified,8.4443
TXN22276,INV10776,Investor_776,Maharashtra,100022,2025-06-16,SIP,4929.92,Verified,37.3547
TXN22277,INV10777,Investor_777,Maharashtra,100033,2024-03-30,Lumpsum,51532.68,Verified,846.8972
TXN22278,INV10778,Investor_778,Delhi,100038,2024-12-14,Lumpsum,75258.64,Verified,152.0205
TXN22279,INV10779,Investor_779,Tamil Nadu,100030,2025-07-26,Lumpsum,90815.44,Verified,437.9227
TXN22280,INV10780,Investor_780,Delhi,100030,2024-04-21,SIP,13198.01,Verified,68.2769
TXN22281,INV10781,Investor_781,Tamil Nadu,100001,2025-11-23,SIP,3417.35,Verified,15.1554
TXN22282,INV10782,Investor_782,Delhi,100010,2026-02-07,SIP,9168.84,Verified,50.4753
TXN22283,INV10783,Investor_783,Gujarat,100028,2024-04-15,Lumpsum,75399.87,Pending,265.2708
TXN22284,INV10784,Investor_784,Bihar,100028,2025-10-29,Redemption,14444.79,Verified,45.5353
TXN22285,INV10785,Investor_785,Tamil Nadu,100031,2025-05-17,SIP,8386.48,Verified,26.2338
TXN22286,INV10786,Investor_786,Delhi,100010,2025-03-14,Lumpsum,78432.3,Verified,468.7919
TXN22287,INV10787,Investor_787,West Bengal,100004,2025-09-09,Lumpsum,79308.09,Verified,280.1852
TXN22288,INV10788,Investor_788,Gujarat,100007,2024-03-02,Lumpsum,64277.16,Verified,186.7647
TXN22289,INV10789,Investor_789,Tamil Nadu,100012,2025-03-07,SIP,13615.99,Failed,98.5944
TXN22290,INV10790,Investor_790,West Bengal,100025,2024-12-01,SIP,3838.86,Verified,145.4103
TXN22291,INV10791,Investor_791,Tamil Nadu,100026,2026-01-21,SIP,14192.6,Verified,81.1127
TXN22292,INV10792,Investor_792,Karnataka,100004,2024-07-21,SIP,2918.66,Verified,13.69
TXN22293,INV10793,Investor_793,Maharashtra,100031,2026-01-21,SIP,1877.86,Verified,6.6029
TXN22294,INV10794,Investor_794,Haryana,100032,2025-12-09,SIP,13490.35,Verified,39.1989
TXN22295,INV10795,Investor_795,Delhi,100017,2025-03-04,SIP,2060.88,Verified,10.5099
TXN22296,INV10796,Investor_796,Maharashtra,100030,2024-04-09,SIP,8425.26,Verified,43.7763
TXN22297,INV10797,Investor_797,Telangana,100040,2026-05-28,Lumpsum,22780.65,Verified,58.808
TXN22298,INV10798,Investor_798,Tamil Nadu,100007,2024-04-24,SIP,3217.12,Verified,9.6699
TXN22299,INV10799,Investor_799,Haryana,100004,2025-09-21,Lumpsum,61289.18,Verified,233.1446
TXN22300,INV10800,Investor_800,Maharashtra,100021,2024-10-22,SIP,5153.71,Verified,12.716
TXN22301,INV10801,Investor_801,Maharashtra,100018,2024-08-22,SIP,1117.28,Verified,3.0457
TXN22302,INV10802,Investor_802,Bihar,100011,2026-04-18,SIP,9067.7,Verified,50.6487
TXN22303,INV10803,Investor_803,Maharashtra,100004,2026-06-04,SIP,7807.02,Failed,24.2741
TXN22304,INV10804,Investor_804,Delhi,100007,2025-07-31,SIP,2907.84,Verified,7.533
TXN22305,INV10805,Investor_805,Gujarat,100008,2026-06-06,SIP,2805.77,Verified,8.0604
TXN22306,INV10806,Investor_806,Tamil Nadu,100026,2025-11-23,SIP,4343.83,Verified,25.1202
TXN22307,INV10807,Investor_807,Tamil Nadu,100029,2024-01-08,SIP,7219.81,Pending,33.0802
TXN22308,INV10808,Investor_808,Haryana,100015,2024-11-22,SIP,12251.75,Verified,250.2149
TXN22309,INV10809,Investor_809,Delhi,100031,2026-02-04,SIP,5086.21,Verified,18.1174
TXN22310,INV10810,Investor_810,Maharashtra,100022,2026-03-29,SIP,552.82,Verified,3.8224
TXN22311,INV10811,Investor_811,Karnataka,100015,2025-08-21,SIP,11737.98,Verified,265.8448
TXN22312,INV10812,Investor_812,Uttar Pradesh,100020,2024-01-10,SIP,6365.67,Verified,102.3375
TXN22313,INV10813,Investor_813,Delhi,100018,2024-02-29,Redemption,36548.24,Verified,100.687
TXN22314,INV10814,Investor_814,Maharashtra,100018,2025-06-19,SIP,6004.63,Verified,11.9843
TXN22315,INV10815,Investor_815,West Bengal,100040,2024-11-22,SIP,5276.33,Verified,11.6554
TXN22316,INV10816,Investor_816,Gujarat,100020,2025-01-10,SIP,2533.23,Verified,38.3902
TXN22317,INV10817,Investor_817,Delhi,100026,2026-01-23,SIP,3422.4,Verified,19.5652
TXN22318,INV10818,Investor_818,Maharashtra,100031,2026-02-20,Lumpsum,61569.72,Pending,219.1231
TXN22319,INV10819,Investor_819,Tamil Nadu,100009,2025-07-31,Lumpsum,92286.04,Pending,461.8847
TXN22320,INV10820,Investor_820,Maharashtra,100002,2026-03-02,Redemption,43106.06,Verified,645.8979
TXN22321,INV10821,Investor_821,Maharashtra,100021,2025-12-21,SIP,13441.83,Verified,30.3415
TXN22322,INV10822,Investor_822,Tamil Nadu,100011,2026-03-02,SIP,12509.67,Pending,75.1201
TXN22323,INV10823,Investor_823,Tamil Nadu,100005,2025-02-19,SIP,3883.01,Verified,21.16
TXN22324,INV10824,Investor_824,Gujarat,100025,2025-02-15,SIP,11330.72,Verified,423.5245
TXN22325,INV10825,Investor_825,Gujarat,100011,2026-02-12,SIP,5186.85,Verified,31.5448
TXN22326,INV10826,Investor_826,Maharashtra,100022,2026-05-20,SIP,14306.13,Failed,97.2259
TXN22327,INV10827,Investor_827,Telangana,100012,2025-06-16,SIP,5387.42,Verified,34.3918
TXN22328,INV10828,Investor_828,Maharashtra,100022,2024-09-07,Redemption,46510.74,Verified,377.5422
TXN22329,INV10829,Investor_829,Karnataka,100016,2025-07-05,SIP,2728.44,Verified,21.1288
TXN22330,INV10830,Investor_830,Maharashtra,100031,2026-04-18,Redemption,47017.52,Verified,159.6866
TXN22331,INV10831,Investor_831,Gujarat,100018,2024-02-02,Lumpsum,57971.51,Verified,161.4607
TXN22332,INV10832,Investor_832,Gujarat,100026,2024-06-29,SIP,2359.19,Failed,15.3731
TXN22333,INV10833,Investor_833,Maharashtra,100026,2025-12-24,SIP,8110.25,Verified,46.6681
TXN22334,INV10834,Investor_834,West Bengal,100007,2025-11-04,SIP,10242.44,Verified,30.3891
TXN22335,INV10835,Investor_835,Maharashtra,100031,2024-09-20,SIP,2632.84,Verified,9.8507
TXN22336,INV10836,Investor_836,West Bengal,100009,2024-03-04,SIP,13325.74,Verified,105.7064
TXN22337,INV10837,Investor_837,Tamil Nadu,100010,2024-03-06,SIP,11203.54,Verified,83.4505
TXN22338,INV10838,Investor_838,West Bengal,100002,2025-07-26,SIP,5025.21,Pending,98.8582
TXN22339,INV10839,Investor_839,Gujarat,100008,2025-01-12,SIP,13217.54,Verified,26.0519
TXN22340,INV10840,Investor_840,Gujarat,100017,2024-07-03,SIP,8148.26,Verified,45.4923
TXN22341,INV10841,Investor_841,Uttar Pradesh,100020,2024-06-01,SIP,5246.94,Verified,91.0891
TXN22342,INV10842,Investor_842,Karnataka,100023,2025-08-25,Lumpsum,55319.68,Verified,135.3959
TXN22343,INV10843,Investor_843,Haryana,100029,2025-01-04,Lumpsum,12878.32,Pending,55.2838
TXN22344,INV10844,Investor_844,Uttar Pradesh,100022,2026-03-01,SIP,12963.32,Pending,90.5527
TXN22345,INV10845,Investor_845,Gujarat,100039,2026-03-19,SIP,6565.82,Pending,42.3414
TXN22346,INV10846,Investor_846,Tamil Nadu,100029,2024-06-23,SIP,6838.59,Verified,30.1143
TXN22347,INV10847,Investor_847,Uttar Pradesh,100021,2025-02-07,SIP,11840.96,Verified,28.8795
TXN22348,INV10848,Investor_848,Maharashtra,100038,2025-08-18,SIP,13089.92,Pending,27.7138
TXN22349,INV10849,Investor_849,Maharashtra,100007,2024-05-10,SIP,1418.14,Verified,4.2175
TXN22350,INV10850,Investor_850,Maharashtra,100001,2024-09-15,Lumpsum,10802.5,Verified,53.3195
TXN22351,INV10851,Investor_851,Uttar Pradesh,100032,2025-01-12,SIP,6073.54,Verified,16.3537
TXN22352,INV10852,Investor_852,Maharashtra,100003,2025-04-14,SIP,1469.56,Verified,3.4373
TXN22353,INV10853,Investor_853,Tamil Nadu,100038,2024-12-20,SIP,4281.05,Verified,8.3443
TXN22354,INV10854,Investor_854,Tamil Nadu,100027,2026-03-08,Lumpsum,14230.01,Verified,46.1353
TXN22355,INV10855,Investor_855,West Bengal,100010,2026-05-25,Lumpsum,25157.12,Verified,131.8531
TXN22356,INV10856,Investor_856,Tamil Nadu,100035,2024-06-20,SIP,3185.61,Verified,24.6255
TXN22357,INV10857,Investor_857,West Bengal,100003,2025-05-01,Lumpsum,23236.41,Verified,58.1931
TXN22358,INV10858,Investor_858,Gujarat,100012,2024-05-08,SIP,7894.5,Verified,94.8727
TXN22359,INV10859,Investor_859,Delhi,100025,2024-02-24,Lumpsum,55072.64,Pending,2229.6074
TXN22360,INV10860,Investor_860,Delhi,100038,2026-03-11,SIP,1127.03,Pending,2.3014
TXN22361,INV10861,Investor_861,Gujarat,100013,2025-09-22,SIP,12640.69,Verified,37.8764
TXN22362,INV10862,Investor_862,Haryana,100033,2025-12-13,SIP,8848.52,Verified,132.3846
TXN22363,INV10863,Investor_863,Bihar,100009,2024-10-17,Redemption,27661.01,Verified,170.7332
TXN22364,INV10864,Investor_864,Maharashtra,100029,2024-12-07,SIP,5116.6,Verified,22.0048
TXN22365,INV10865,Investor_865,Maharashtra,100026,2024-10-20,SIP,12185.31,Verified,77.6767
TXN22366,INV10866,Investor_866,Maharashtra,100024,2025-03-15,SIP,12969.3,Pending,71.4678
TXN22367,INV10867,Investor_867,Bihar,100002,2024-01-28,Lumpsum,49376.33,Verified,2199.6556
TXN22368,INV10868,Investor_868,Tamil Nadu,100037,2025-01-20,Lumpsum,48454.08,Verified,183.719
TXN22369,INV10869,Investor_869,Uttar Pradesh,100020,2024-01-07,SIP,6435.08,Verified,100.0764
TXN22370,INV10870,Investor_870,Maharashtra,100002,2024-05-22,Lumpsum,12160.85,Pending,475.0017
TXN22371,INV10871,Investor_871,Maharashtra,100020,2025-08-20,Redemption,22515.43,Verified,262.3693
TXN22372,INV10872,Investor_872,Gujarat,100017,2024-08-16,SIP,14732.55,Pending,77.1989
TXN22373,INV10873,Investor_873,Bihar,100032,2024-03-26,SIP,10202.02,Pending,35.6583
TXN22374,INV10874,Investor_874,Gujarat,100031,2024-10-11,Redemption,32222.48,Verified,111.0588
TXN22375,INV10875,Investor_875,Haryana,100021,2024-09-19,SIP,1503.69,Verified,3.719
TXN22376,INV10876,Investor_876,Maharashtra,100013,2024-01-20,SIP,14742.57,Verified,69.9109
TXN22377,INV10877,Investor_877,Karnataka,100031,2024-05-10,Redemption,13124.2,Verified,61.2793
TXN22378,INV10878,Investor_878,Gujarat,100021,2025-02-07,SIP,10618.65,Verified,25.8984
TXN22379,INV10879,Investor_879,Delhi,100005,2025-07-24,Lumpsum,69488.94,Failed,395.7049
TXN22380,INV10880,Investor_880,Maharashtra,100038,2024-02-03,SIP,4678.87,Verified,11.3053
TXN22381,INV10881,Investor_881,Maharashtra,100021,2024-03-23,SIP,1373.26,Verified,3.5141
TXN22382,INV10882,Investor_882,Maharashtra,100020,2026-02-14,SIP,13616.28,Verified,109.8628
TXN22383,INV10883,Investor_883,Maharashtra,100037,2024-10-26,SIP,7818.32,Verified,31.627
TXN22384,INV10884,Investor_884,Telangana,100026,2024-11-14,SIP,9409.12,Verified,59.5853
TXN22385,INV10885,Investor_885,Bihar,100039,2025-09-11,SIP,5992.66,Verified,27.0197
TXN22386,INV10886,Investor_886,Maharashtra,100011,2025-06-29,Lumpsum,5388.12,Verified,40.5084
TXN22387,INV10887,Investor_887,Gujarat,100013,2025-12-22,Redemption,10315.86,Verified,28.6705
TXN22388,INV10888,Investor_888,Bihar,100039,2024-06-21,SIP,1602.74,Pending,7.3499
